z_template   |   birch_mean  |  birch_var
 -0.05 | -141.22 |  0.02
  -0.1 | -140.98 |  0.02
  0.05 | -143.15 |  0.04
  0.1 | -144.81 |  0.01
    0 | -141.98 |  0.03
