EXPECTED_NUM_EVENTS eta	rho	revbayes
1 0.07682852	1	-142.0181
2 0.153657	1	-144.3663
3 0.2304856	1	-146.5921
4 0.3073141	1	-148.5325
5 0.3841426	1	-150.1428
6 0.4609711	1	-151.4604
7 0.5377996	1	-152.5481
8 0.6146281	1	-153.4603
9 0.6914567	1	-154.2368
10 0.7682852	1	-154.9055
